GENE 	AB_1-0	AB_1-1	AB_1-2	AB_1-3	AB_1-4	AB_2-0	AB_2-1	AB_2-2	AB_2-3	AB_2-4	AB_4-0	AB_4-1	AB_4-2	AB_4-3	AB_4-4
IGLL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
IGLON5	664	1706	3786	6704	3470	1172	1296	3200	2796	4252	3140	3192	4578	4078	2894
IGSF1	2436	1314	1342	2134	700	3198	966	970	468	484	4442	2370	1072	1214	366
IGSF10	112	360	34	32	88	266	412	18	6	12	132	572	24	10	8
IGSF11	116	34	308	1510	1352	270	20	282	468	662	128	50	116	288	280
IGSF11-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IGSF21	164	38	36	54	28	292	34	16	4	176	894	150	74	220	166
IGSF22	0	14	14	34	20	2	22	18	38	146	22	24	28	22	34
IGSF23	0	0	2	0	0	0	0	0	0	0	2	2	0	0	2
IGSF3	3022	6194	14114	16784	17942	6354	8024	11082	6952	10326	6326	11056	9132	4768	7916
IGSF5	234	24	6	24	68	300	26	4	6	24	306	34	18	74	36
IGSF6	0	4	8	22	24	46	6	10	22	6	32	12	22	16	0
IGSF8	1710	1974	1312	2068	1680	2200	1110	864	1084	2900	6468	2766	1774	1742	2338
IGSF9	866	2240	548	820	348	2758	2264	454	206	476	4330	2288	362	668	246
IGSF9B	296	718	242	668	506	1488	762	310	198	392	1534	1290	292	232	348
IHH	4	12	18	94	716	6	14	4	562	4590	24	32	4	6	1062
IK	2200	4110	3434	5236	3270	2712	2456	3000	2818	6818	4938	5532	4936	6334	4414
IKBIP	2920	2670	8614	3224	3424	2374	2656	4976	2582	2528	1386	3866	1868	1854	1876
IKBKAP	7730	7408	12362	9834	7910	15200	10248	8772	5790	5970	9056	10516	4798	3540	2858
IKBKB	680	1580	1072	2230	1436	1466	1202	800	1086	2192	1992	2304	982	1104	958
IKBKE	254	746	508	1346	754	478	822	500	348	462	806	1058	570	386	252
IKBKG	544	1388	906	1346	934	860	1266	610	582	1464	1274	1376	716	774	776
IKZF1	58	8	218	624	150	256	26	70	80	74	216	50	66	294	180
IKZF2	772	126	444	3954	2668	1184	246	428	428	364	350	188	170	334	148
IKZF3	0	0	4	18	0	12	2	0	10	4	14	2	2	0	0
IKZF4	944	1006	1666	2984	1998	1944	1012	1204	846	1148	1732	1832	1028	1486	650
IKZF5	952	588	1816	1152	604	1416	888	1402	888	822	760	790	1080	1050	388
IL10	0	42	0	0	4	2	24	0	0	0	0	68	0	0	0
IL10RA	14	0	4	0	0	8	0	26	42	8	8	0	44	238	8
IL10RB	340	302	1022	1784	1140	196	378	666	708	624	214	490	534	380	254
IL11	24	22	158	144	82	18	8	150	128	210	16	36	356	804	274
IL11RA	12	102	200	1062	560	26	94	214	358	1124	92	220	600	768	472
IL12A	18	2	2	8	42	16	2	0	6	6	8	6	4	4	0
IL12B	0	2	0	0	0	4	0	0	0	0	6	0	0	0	0
IL12RB1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
IL12RB2	158	212	52	22	18	190	196	38	22	2	218	336	24	26	12
IL13	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
IL13RA1	1704	6378	15154	20224	13264	2524	6006	9102	7878	7416	1708	8186	6210	6708	3814
IL13RA2	0	0	0	0	10	6	0	0	0	0	0	0	0	0	0
IL15	46	36	54	264	90	28	22	26	14	30	16	70	30	46	18
IL15RA	38	132	8	14	4	16	92	2	0	2	36	150	18	4	2
IL16	20	28	62	38	32	42	32	32	32	24	62	80	34	16	12
IL17A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL17B	0	2	0	20	6	0	10	0	10	34	2	8	36	10	6
IL17C	0	0	2	0	0	0	0	2	4	2	10	0	0	2	0
IL17D	134	148	214	110	188	144	84	174	104	312	190	172	58	64	214
IL17F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL17RA	596	1706	2650	5104	2980	1128	1526	2250	3748	6864	1838	2186	1626	2486	4420
IL17RB	576	196	304	326	274	454	168	188	182	158	384	312	76	76	74
IL17RC	360	418	532	1834	1368	586	392	474	736	2676	1552	856	1140	2020	1160
IL17RD	20860	33216	30944	38240	22754	23996	39444	21350	12906	11608	17386	59454	24982	20024	9442
IL17RE	50	52	20	6	28	84	40	22	22	28	190	116	48	32	18
IL17REL	0	0	8	2	6	0	0	2	4	0	8	4	0	2	0
IL18	110	24	38	56	8	42	28	10	8	16	48	34	16	44	6
IL18BP	76	268	214	450	244	176	230	146	210	328	348	462	222	238	142
IL18R1	10	16	438	292	86	30	8	328	906	1938	6	38	86	538	438
IL18RAP	0	0	16	0	0	0	0	0	4	66	0	0	4	4	18
IL19	0	2	2	0	0	0	4	0	0	0	0	0	0	0	0
IL1A	40	50	78	150	86	48	38	54	92	120	26	54	76	50	16
IL1B	2	8	8	6	4	0	2	2	4	2	0	0	0	0	0
IL1F10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL1R1	52	104	352	340	512	74	76	352	798	998	62	102	178	586	352
IL1R2	18	6	6	14	2	4	4	6	4	4	0	4	4	8	0
IL1RAP	848	272	1074	650	452	908	418	760	186	156	488	646	430	412	162
IL1RAPL1	14	130	34	330	90	28	164	36	32	22	10	222	90	802	38
IL1RAPL2	32	18	6	86	10	148	20	20	8	8	72	20	16	82	0
IL1RL1	0	4	544	140	58	2	20	240	214	282	4	16	98	236	104
IL1RL2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
IL1RN	0	2	14	0	0	0	0	0	0	0	0	0	0	0	0
IL2	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0
IL20	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
IL20RA	116	12	34	112	162	142	14	38	66	88	118	66	8	102	34
IL20RB	108	250	138	178	138	136	196	78	34	106	248	368	214	88	88
IL21	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
IL21R	150	90	24	8	14	124	104	20	2	0	322	180	16	4	6
IL22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL22RA1	0	2	0	6	0	28	0	0	2	8	2	8	16	4	0
IL22RA2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
IL23A	64	86	44	180	174	26	14	30	44	388	40	94	28	14	54
IL23R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL24	0	2	0	0	6	0	0	0	0	0	0	0	6	4	4
IL25	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0
IL26	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0
IL27	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
IL27RA	390	502	584	824	1080	520	488	466	338	752	1728	882	624	730	896
IL28A	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
IL28B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL28RA	978	1092	1036	2978	1116	1272	1170	1056	942	1308	1222	1302	1020	1406	790
IL29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL2RA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL2RB	22	54	120	262	168	52	58	76	22	62	88	92	160	108	46
IL2RG	0	2	0	2	6	4	2	0	0	4	2	0	0	0	0
IL3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
IL31	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4
IL31RA	0	0	0	0	0	2	6	2	0	0	4	6	4	0	0
IL32	0	22	4	0	12	4	24	2	6	4	22	18	12	82	38
IL33	0	0	24	6	2	0	0	12	4	0	0	14	2	30	0
IL34	162	138	60	134	18	108	116	16	78	360	336	176	126	194	106
IL36A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL36B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL36G	0	12	4	4	2	0	0	18	10	24	0	8	8	0	8
IL36RN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL37	0	2	2	0	10	0	8	10	0	10	0	4	0	0	4
IL3RA	142	88	92	340	182	122	52	80	100	136	130	136	112	186	52
IL3RA	142	88	92	340	182	122	52	80	100	136	130	136	112	186	52
IL4	0	0	10	0	6	4	0	6	16	0	0	2	0	2	0
IL4I1	0	8	6	28	30	0	10	10	8	16	6	22	20	28	10
IL4R	1022	2078	1756	3708	2394	2278	1680	1216	1296	2490	4122	3028	1862	3280	1848
IL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL5RA	0	0	2	56	14	0	2	6	0	4	0	0	4	6	0
IL6	10	20	64	1078	132	26	6	28	60	64	16	44	138	940	48
IL6R	142	478	234	724	214	210	512	264	72	80	256	594	340	306	160
IL6ST	2272	2284	24642	42450	38904	2540	2504	18544	47286	44178	1626	2960	15712	33124	15250
IL7	24	2	24	4	0	0	2	8	4	4	6	12	0	0	0
IL7R	0	0	6	122	60	112	0	0	30	14	0	0	0	2	6
IL8	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4
IL9	0	0	8	4	0	0	0	10	14	12	0	6	6	28	4
IL9R	10	12	106	112	78	34	24	242	2990	6234	54	26	142	188	692
IL9R	10	12	106	112	78	34	24	242	2990	6234	54	26	142	188	692
ILDR1	50	4	4	128	144	60	2	12	76	158	132	20	2	26	52
ILDR2	108	152	180	150	216	404	104	156	142	94	162	288	66	36	50
ILF2	22184	19984	25396	17958	12610	17252	12326	14782	8334	18550	28074	26446	17294	21514	11762
ILF3	36516	57792	73844	43518	41828	61550	46520	48518	22616	47940	83730	75210	49196	41818	30880
ILK	4614	10664	8438	14558	8010	3806	6964	6020	7032	19404	12562	12306	11924	16868	12580
ILKAP	1166	1566	1304	1344	706	894	894	898	618	1278	2072	2016	1044	1300	664
ILVBL	2108	3688	1618	3668	2294	1830	1932	1228	1166	4686	5360	4386	3554	5536	2734
IMMP1L	2114	396	634	302	430	658	542	376	420	396	476	528	212	110	318
IMMP2L	1060	424	524	640	546	822	298	414	394	590	654	722	544	506	352
IMMT	11398	10744	19180	24310	13230	17606	12948	14254	9716	11560	15348	16762	9008	10252	5570
IMP3	12904	7528	6360	3580	3890	7562	5768	3100	2262	4044	16208	8912	2984	2008	2586
IMP4	2990	4682	1792	3156	1362	2822	3246	1314	864	2756	6742	5306	2670	4502	1702
IMPA1	11716	4060	10834	9762	7286	10034	5500	6858	5804	5012	3510	5646	2434	2834	2136
IMPA2	4968	4998	2532	4426	2432	3490	2780	2242	1830	4444	9988	7562	5342	6558	4038
IMPACT	7478	5164	8672	8042	7204	11212	5774	6610	4210	3072	4586	7842	3324	2146	1364
IMPAD1	8742	6388	34498	24820	24544	12678	8106	22510	15216	11526	5020	8890	9274	7836	9632
IMPDH1	1424	4228	2056	1216	542	1716	2984	1386	448	980	5084	5418	2550	1672	990
IMPDH2	10068	16968	16380	21070	9368	10816	10568	12068	8348	22366	22910	25610	27700	38654	13178
IMPG1	2	42	44	100	144	30	36	54	26	58	4	60	14	24	10
IMPG2	2	12	142	540	282	12	24	118	592	876	8	8	86	218	110
INA	2146	2006	970	578	810	2836	2522	670	270	312	2272	2416	336	748	564
INADL	4762	3194	2194	12986	8400	8174	3688	2204	3994	4958	6004	5870	2234	6078	3220
INCA1	10	54	86	144	112	28	26	80	84	162	62	48	68	50	44
INCENP	2276	6252	9496	9016	5886	6416	5274	8218	3116	11560	10270	8778	9406	7766	6768
INE1	8	40	68	110	68	128	36	44	50	82	100	96	28	52	60
INE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INF2	960	4574	9526	13776	6498	1024	3768	6462	6168	11372	4194	8042	8450	15908	8140
ING1	1646	2646	2576	2842	1806	2112	1576	1556	1072	3230	3540	3054	1778	4298	2258
ING2	584	550	674	628	632	658	344	404	364	1078	968	1204	470	636	524
ING3	4006	1008	1688	2114	1236	2432	858	1034	812	938	1368	1424	672	1218	456
ING4	1066	666	1046	3322	1910	1438	934	1246	1254	1924	1214	892	730	1158	574
ING5	3442	4636	2444	6288	3340	7252	4834	2156	2392	3158	6508	5104	2372	2834	1770
INGX	2	0	0	0	0	0	0	0	0	0	6	0	0	0	0
INHA	0	2	12	14	4	8	2	16	38	474	28	4	26	46	56
INHBA	100	2	4	200	46	160	2	0	2	14	144	0	2	110	20
INHBB	0	240	2	182	268	80	198	0	8	6	58	340	12	46	0
INHBC	0	40	16	10	8	12	6	2	14	0	10	26	28	10	6
INHBE	1404	2294	274	12484	834	1762	1774	214	482	612	3552	2514	2654	7840	238
INMT	12	2	86	308	332	0	2	106	168	286	12	6	84	118	68
INMT-FAM188B	0	0	0	0	6	0	0	0	2	0	2	0	0	0	0
INO80	1944	2704	4230	4766	2614	6696	3638	2946	2358	1730	4634	3776	1460	2004	982
INO80B	32	26	36	36	36	8	18	20	40	108	64	60	72	44	68
INO80B-WBP1	0	0	0	6	0	0	0	2	0	0	0	0	2	2	0
INO80C	3438	2934	3368	4964	3254	4938	2344	2254	1928	2580	3098	3144	1942	2810	1436
INO80D	8192	1628	5158	6258	4724	12332	1986	3996	3676	2814	4726	2368	1532	2532	1588
INO80E	1996	1632	1482	2090	1374	1058	1088	1020	892	2132	2868	2426	1602	2142	1286
INPP1	190	142	36	274	310	112	108	50	180	310	294	152	206	398	128
INPP4A	2922	5472	14456	20912	9690	5232	6032	12010	13864	16146	4260	7622	8528	11298	8334
INPP4B	32	10	18	232	58	24	8	14	30	38	16	44	30	90	44
INPP5A	3902	3936	6152	4928	2756	3566	3130	3286	1674	2448	4576	5126	3030	2790	2068
INPP5B	2558	2518	4528	7618	4402	5042	3854	3610	2870	3092	3692	4786	4316	3556	1494
INPP5D	390	598	194	362	358	516	716	138	102	102	698	1098	300	392	268
INPP5E	638	1404	1552	2114	1700	536	982	1280	1400	4450	1650	2446	1980	2518	1492
INPP5F	17810	14494	31820	28420	26932	25106	16024	22320	13962	12196	20000	24350	14060	12432	7768
INPP5J	146	118	152	732	236	170	118	100	72	170	290	210	166	432	160
INPP5K	758	1822	1808	2360	1648	1106	962	1354	1104	3170	2236	2330	2084	2560	1876
INPPL1	1764	10502	10584	25392	15736	3620	9708	8316	11686	26564	6890	13710	12624	17230	12820
INS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INSC	0	12	2	2	4	34	12	6	0	2	8	20	10	16	4
INSIG1	33162	5660	26418	23470	9546	28744	8950	14092	7620	5428	16648	9276	2128	4004	2810
INSIG2	2194	766	3608	2560	2478	2306	680	3382	2772	5522	1184	1316	2118	1990	1324
INS-IGF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INSL3	26	0	10	4	14	0	0	2	2	0	8	22	14	10	2
INSL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INSL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INSL6	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0
INSM1	6	4	4	244	64	50	0	14	6	14	44	0	4	168	22
INSM2	30	0	2	12	6	0	0	2	88	820	8	2	18	18	48
INSR	3528	2324	5426	10238	6752	4372	2778	4638	3376	5438	5856	4828	4328	6020	4336
INSRR	0	2	42	52	28	0	0	44	58	88	10	2	88	76	88
INTS1	3062	12916	8720	16854	12640	7918	11714	7776	7238	19778	17606	18072	14400	16128	11440
INTS10	7318	5758	8246	10816	5602	8828	5146	5248	3660	4356	6996	6886	4090	4478	2180
INTS12	1418	718	1190	1934	754	850	596	724	542	764	628	794	576	948	314
INTS2	4478	2610	8458	10060	7104	7252	3384	6748	4374	3854	3490	4694	3978	2616	1988
INTS3	4960	6310	7054	7942	6160	13390	7256	4958	4606	10248	13924	8270	4794	3460	2862
INTS4	1976	1920	3078	3712	2100	3020	1478	1848	1208	2248	3086	2670	2016	1872	1012
INTS4L1	26	8	38	54	34	12	0	26	36	22	2	20	8	4	4
INTS4L2	4	6	12	22	16	40	4	18	10	36	8	12	4	4	18
INTS5	1068	1490	1274	1428	1034	1310	1206	846	758	1554	2398	1820	1040	522	838
INTS6	7316	2844	7452	16036	7302	11886	3044	5016	4414	4682	6796	4348	3360	5308	2180
INTS7	6624	5196	9098	16810	6662	9718	5680	6150	5388	5240	5840	5652	3614	4620	2034
INTS8	8358	6052	18304	18692	11964	13192	7104	12134	7366	7300	7572	9384	6712	5222	3796
INTS9	1846	1898	2922	2490	2268	2568	1524	1820	988	1524	2894	2458	1242	604	822
INTU	1132	998	2084	2904	1794	2078	1192	1684	1364	1246	1048	1480	830	520	456
INVS	294	502	1474	4052	1610	578	536	1084	1168	1472	414	930	906	990	634
IP6K1	4276	7268	10216	11510	8140	8902	6954	6862	5220	10538	11408	8920	6106	7676	6362
IP6K2	5768	5894	7172	7382	5260	4884	3550	4528	3988	9604	7870	8694	5610	7334	4842
IP6K3	12	0	4	116	20	6	0	24	0	2	0	2	30	36	14
IPCEF1	28	334	140	38	46	102	350	112	54	32	46	540	182	120	16
IPMK	2838	1028	5846	4582	2816	2664	1278	3560	2948	2238	1046	1642	1346	1616	1014
IPO11	14306	8406	21150	16028	11624	22828	11408	12454	5582	4814	10576	11426	6032	4132	2986
IPO13	2032	2754	3390	3360	2462	3832	2924	2606	1848	3142	4678	3322	2636	2292	1678
IPO4	3816	10284	7102	6116	2860	7836	10758	5292	2184	4750	13480	13550	6342	7150	3060
IPO5	106240	87248	186518	187300	96912	154944	81778	106050	54758	57938	97314	116684	80130	86096	41460
IPO7	59964	49558	108458	125356	65498	103986	55294	73482	63308	54298	59040	71178	56042	68820	32328
IPO8	11574	5448	16130	16892	10574	20158	7118	10620	7052	6662	10660	8656	6258	5424	3586
IPO9	12426	16780	24326	27394	17338	24952	17744	19194	10456	13954	23164	23738	13248	12302	8158
IPP	426	522	1962	3164	2252	568	760	1788	1748	1256	356	882	778	360	360
IPPK	1870	1692	2768	2558	1900	3442	2034	1964	1046	1290	2680	2554	1254	1246	790
IPW	11358	3780	7810	3756	5746	16468	4340	6376	3728	3044	8220	6274	3054	1514	2032
IQCA1	24	16	12	0	2	6	8	4	8	10	30	40	18	38	12
IQCB1	6438	4036	5978	12052	6848	7798	5636	5332	4648	4842	5680	7280	4064	3848	1968
IQCC	116	268	278	232	206	160	176	166	112	416	338	408	254	142	140
IQCD	14	12	78	46	68	22	22	28	44	82	30	48	48	20	32
IQCE	198	666	1040	1534	1728	462	918	898	988	1374	568	1290	856	346	804
IQCF1	0	0	0	10	0	0	0	4	0	6	0	0	0	0	0
IQCF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IQCF3	0	0	14	6	4	0	0	4	4	10	0	2	4	0	0
IQCF4	0	0	8	0	2	0	0	10	8	12	0	2	6	0	14
IQCF5	0	0	0	4	10	0	0	16	14	78	0	0	4	0	16
IQCF6	0	0	0	0	0	6	0	0	0	0	0	4	2	0	0
IQCG	308	184	372	528	792	414	196	344	320	332	254	400	200	70	170
IQCH	66	114	160	434	422	58	26	148	268	300	34	96	100	90	98
IQCJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IQCJ-SCHIP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IQCK	2574	548	1584	1670	1768	1288	500	994	970	1264	782	764	592	614	614
IQGAP1	20786	22076	54734	54222	49718	42566	22654	40520	35186	46560	33058	36308	25106	28096	26286
IQGAP2	10692	3656	5966	14048	10498	21610	3806	4370	3728	3446	12570	6616	2638	3994	5446
IQGAP3	1472	3270	3830	4350	3312	2746	3082	3596	2054	5534	3938	5858	4114	2118	3034
IQSEC1	3404	6302	4596	6208	4642	5798	7736	3774	2194	3090	6190	10940	3610	2978	1952
IQSEC2	844	242	420	1358	1166	1876	238	398	512	952	2898	524	676	1024	636
IQSEC3	2	20	20	120	38	36	8	12	32	34	74	70	82	176	10
IQUB	230	30	84	146	114	96	14	30	70	64	70	22	32	56	32
IRAK1	3206	8992	7036	11098	6098	8214	10048	5542	4748	9154	10838	12512	8444	10756	5034
IRAK1BP1	2240	460	446	782	684	932	498	406	326	424	556	1032	412	390	226
IRAK2	50	26	36	50	18	102	58	54	14	8	110	80	46	36	20
IRAK3	250	52	38	34	14	238	94	60	4	0	154	140	54	46	2
IRAK4	180	106	468	570	424	208	140	330	280	366	270	424	334	352	228
IREB2	20628	10762	41268	33650	25150	33606	15018	28504	14086	11080	14208	16732	12702	9386	6112
IRF1	352	374	326	2222	610	290	408	288	166	304	522	512	116	192	226
IRF2	1216	440	714	1888	956	756	306	408	466	990	898	922	626	1224	772
IRF2BP1	516	1284	1438	2634	1274	578	820	752	896	3130	1902	1754	1480	1840	1344
IRF2BP2	7040	2304	3604	7046	3866	4656	2008	2102	1834	2274	3464	2874	1988	3008	1558
IRF2BPL	19748	4326	10584	18280	6732	13648	4026	9032	11658	16968	20226	7656	15672	28100	10188
IRF3	2984	4700	2978	3292	2578	2296	3412	1992	1280	4112	7908	6768	3164	2366	2558
IRF4	462	190	246	326	50	696	160	126	88	74	494	158	76	144	44
IRF5	4	14	10	32	56	4	8	10	6	20	16	20	8	18	4
IRF6	916	1160	664	426	382	1878	1528	566	146	292	1708	1976	506	454	314
IRF7	278	254	180	376	238	268	150	146	126	766	600	336	218	406	402
IRF8	50	36	6	12	2	12	26	10	2	2	30	28	4	0	2
IRF9	422	452	506	1630	478	420	516	474	414	736	554	820	400	526	362
IRGC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IRGM	0	4	2	0	0	2	0	4	0	0	6	12	0	0	2
IRGQ	1838	4584	6924	4500	3342	4496	5614	5326	2512	4178	4914	7496	2366	1862	2148
IRS1	2102	4396	2010	5482	2404	3336	3894	1180	808	1162	4072	7322	2296	3270	1438
IRS2	4114	5378	4018	16644	7632	7282	4522	2862	3520	7568	8310	6406	4042	12478	4608
IRS4	702	470	162	338	228	1508	742	156	34	32	1104	814	64	128	86
IRX1	26	28	10	634	310	62	10	8	8	48	200	30	88	192	52
IRX2	2720	1568	1034	1282	668	3138	1184	404	146	214	3828	1588	568	704	340
IRX3	68	200	4960	8554	3972	58	142	3924	3170	6386	154	222	8216	8836	3446
IRX4	90	38	0	14	8	50	20	0	0	14	256	72	2	20	10
IRX5	68	46	108	198	76	4	32	40	64	294	38	82	222	346	194
IRX6	28	8	8	4	4	16	0	0	6	22	18	2	0	8	8
ISCA1	9854	3456	5798	7508	4028	11758	4764	4122	2052	1944	5192	3860	1340	1352	928
ISCA2	3736	482	2772	1888	1756	844	344	1328	856	1860	1442	1156	1216	1004	978
ISCU	4956	3444	1916	2226	2666	2722	1516	1480	1378	3608	4598	3622	3036	3314	2420
ISG15	956	380	610	3688	2842	792	420	868	1868	2796	1336	902	1566	2450	1718
ISG20	110	34	56	96	112	24	24	120	82	316	60	44	58	42	86
ISG20L2	3468	5702	4564	3420	2296	5092	4030	2658	1408	2408	5744	7068	2352	2986	1856
ISL1	38	354	276	1938	2130	20	316	58	130	226	10	264	18	98	128
ISL2	14	164	8	418	56	12	86	10	18	46	90	146	184	616	52
ISLR	0	160	92	266	124	12	110	106	34	58	42	182	188	120	42
ISLR2	68	248	166	332	98	32	164	166	176	438	118	202	588	818	140
ISM1	86	508	164	722	568	86	264	100	158	142	166	328	78	182	266
ISM2	2	892	30	70	164	52	668	22	12	106	36	850	20	2	52
ISOC1	12434	7696	21686	16134	13360	9830	7482	10520	8146	9076	6480	10632	6396	6640	4938
ISOC2	4508	3946	3694	4036	1846	2968	2248	2078	1080	3214	7722	3766	3564	5956	2726
ISPD	132	152	412	728	600	190	184	232	280	266	110	160	130	300	88
IST1	11554	18456	22018	34106	22788	17536	16758	15108	15078	29342	24638	27078	17268	18642	14788
ISX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ISY1	424	326	686	540	434	448	296	504	382	382	418	618	410	288	282
ISY1-RAB43	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0
ISYNA1	2770	4422	2460	8896	5810	2172	2648	1858	3332	12744	8698	7600	4596	7424	7970
ITCH	7238	5146	17852	21974	15084	9156	6740	12542	11194	9944	5016	8236	7926	8146	4518
ITFG1	3496	2026	8540	11262	10554	3388	2010	5930	6222	6230	2602	3566	4298	3914	3274
ITFG2	658	804	468	894	620	892	498	400	326	908	1346	1114	504	796	376
ITFG3	2752	4446	3034	9966	8166	3334	3298	2984	4592	12486	8220	6696	6284	7188	7098
ITGA1	1628	1196	2276	2056	1264	2668	1392	1932	824	664	1532	1586	1658	1202	438
ITGA10	24	38	68	20	10	50	18	48	22	14	28	72	24	6	32
ITGA11	2	18	58	358	412	22	10	48	42	46	8	20	52	118	222
ITGA2	1122	90	252	96	274	1828	112	172	56	126	774	252	150	566	268
ITGA2B	10	24	108	284	232	56	34	90	84	212	78	138	92	170	100
ITGA3	562	3368	1584	3510	5202	1238	2006	1050	1000	2860	3346	4010	2186	6198	4286
ITGA4	550	260	36742	10276	4420	1174	520	22966	17200	8858	628	800	5400	2364	3498
ITGA5	1408	11762	31872	105628	59420	1800	10504	24184	28612	48698	3452	18898	36450	37984	38850
ITGA6	40360	3274	5204	25240	23946	61102	3156	3418	8128	10094	35522	6722	2250	5408	5650
ITGA7	1018	1464	1070	3236	3190	2616	1774	842	1086	2208	4652	3452	860	1480	1490
ITGA8	2	18	136	906	450	10	6	110	74	50	0	2	154	120	68
ITGA9	310	3658	5802	17310	6584	652	3292	4266	4444	5890	1016	4114	5974	7040	4718
ITGAD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGAE	4208	1552	2316	1000	1268	1592	1240	1292	868	1252	1940	2388	734	614	590
ITGAL	0	0	6	36	28	0	0	10	24	18	62	4	14	6	2
ITGAM	0	56	0	4	8	30	46	2	0	0	16	64	0	40	8
ITGAV	19680	12236	50974	48926	70468	22588	13894	33796	30586	24898	10618	15564	13834	14270	15372
ITGAX	0	6	10	36	4	2	8	12	4	4	4	12	18	18	4
ITGB1	50494	33540	139608	168724	118052	73182	44444	103762	67340	48940	32848	50280	46984	55434	32124
ITGB1BP1	4796	2252	4088	2676	2472	2212	1696	2638	1692	2442	2858	3112	1982	1820	1570
ITGB1BP2	102	120	76	30	72	336	142	130	38	62	190	198	64	20	40
ITGB1BP3	5346	3048	588	2242	510	3156	2544	338	208	710	6032	4022	926	2252	726
ITGB2	14	248	114	186	44	4	132	154	56	136	22	450	302	318	54
ITGB3	16	16	50	58	58	36	2	104	122	382	20	14	28	52	88
ITGB3BP	4316	1228	3150	2642	2240	2988	1348	1834	1176	1284	1924	2198	1352	1016	756
ITGB4	38	36	8	64	72	136	32	6	26	90	310	72	52	122	94
ITGB5	6916	40106	38360	52944	31162	13738	48724	30510	31860	35988	17132	46626	25726	33498	33764
ITGB6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ITGB7	26	56	24	70	50	10	34	30	32	138	46	100	48	46	24
ITGB8	1228	404	558	1186	738	946	498	532	420	750	458	710	182	498	146
ITGBL1	0	8	0	10	2	0	22	0	0	2	2	10	4	6	0
ITIH1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ITIH2	2	10	30	2	14	16	0	8	0	6	8	2	2	24	6
ITIH3	0	0	0	6	2	0	10	0	4	4	2	2	0	0	0
ITIH4	0	22	32	34	48	26	12	22	38	58	32	98	34	14	32
ITIH5	202	64	1638	2768	2892	294	78	1060	1500	1398	348	148	1200	1666	1128
ITIH6	0	2	0	0	0	0	6	0	0	0	0	2	0	0	0
ITK	50	14	38	116	156	22	14	34	12	16	0	2	6	16	16
ITLN1	0	0	0	6	20	4	0	0	0	4	2	2	0	0	0
ITLN2	408	240	138	368	1290	288	180	64	466	1508	504	470	52	42	426
ITM2A	5432	784	6204	5240	5596	2624	882	4966	5902	7630	1876	1362	3750	3570	3726
ITM2B	28220	14576	44740	37616	38844	18362	10712	25694	17870	22766	14422	19906	14978	20916	17590
ITM2C	34200	47350	40702	70204	57034	29596	30016	32290	30344	54536	55264	54740	46158	50236	43120
